ticker,Date,Open,High,Low,Close,Adj Close,Volume,name,is_active,exchange_code,country_code,currency_code,Sector,Industry
AACG,2024-01-18,1.0499999523162842,1.0800000429153442,1.0499999523162842,1.0800000429153442,1.0800000429153442,2700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-19,1.0499999523162842,1.1100000143051147,1.0499999523162842,1.090000033378601,1.090000033378601,2300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-22,1.090000033378601,1.1100000143051147,1.0499999523162842,1.0499999523162842,1.0499999523162842,18100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-23,1.0299999713897705,1.0299999713897705,0.949999988079071,1.0299999713897705,1.0299999713897705,3000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-24,1.0299999713897705,1.090000033378601,1.0299999713897705,1.090000033378601,1.090000033378601,6200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-25,1.0299999713897705,1.1100000143051147,1.0299999713897705,1.1100000143051147,1.1100000143051147,21300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-26,1.0800000429153442,1.1100000143051147,1.0099999904632568,1.0800000429153442,1.0800000429153442,7200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-29,1.100000023841858,1.1100000143051147,1.0700000524520874,1.100000023841858,1.100000023841858,4200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-30,1.0800000429153442,1.1100000143051147,1.0800000429153442,1.0800000429153442,1.0800000429153442,7600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-31,1.0800000429153442,1.100000023841858,1.0800000429153442,1.090000033378601,1.090000033378601,1500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-01,1.100000023841858,1.100000023841858,1.0399999618530273,1.100000023841858,1.100000023841858,12700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-02,1.0800000429153442,1.090000033378601,1.0700000524520874,1.0800000429153442,1.0800000429153442,6600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-05,1.0700000524520874,1.0800000429153442,0.949999988079071,1.0800000429153442,1.0800000429153442,2100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-06,1.0800000429153442,1.100000023841858,1.0800000429153442,1.100000023841858,1.100000023841858,10200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-07,1.090000033378601,1.2000000476837158,1.090000033378601,1.159999966621399,1.159999966621399,62400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-08,1.1699999570846558,1.1799999475479126,1.149999976158142,1.1799999475479126,1.1799999475479126,15100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-09,1.190000057220459,1.2899999618530273,1.1299999952316284,1.25,1.25,23300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-12,1.2799999713897705,1.2999999523162842,1.190000057220459,1.2799999713897705,1.2799999713897705,23300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-13,1.25,1.2999999523162842,1.25,1.2999999523162842,1.2999999523162842,15200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-14,1.2999999523162842,1.4800000190734863,1.2699999809265137,1.4500000476837158,1.4500000476837158,64200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-15,1.440000057220459,1.4500000476837158,1.399999976158142,1.4299999475479126,1.4299999475479126,68200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-16,1.3899999856948853,1.5,1.3200000524520874,1.4600000381469727,1.4600000381469727,38700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-20,1.3799999952316284,1.4199999570846558,1.309999942779541,1.340000033378601,1.340000033378601,9200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-21,1.25,1.340000033378601,1.25,1.340000033378601,1.340000033378601,6400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-22,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-23,1.2200000286102295,1.3300000429153442,1.2000000476837158,1.2200000286102295,1.2200000286102295,8100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-26,1.2100000381469727,1.2599999904632568,1.190000057220459,1.2400000095367432,1.2400000095367432,18700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-27,1.2200000286102295,1.2599999904632568,1.190000057220459,1.2400000095367432,1.2400000095367432,5800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-28,1.1799999475479126,1.25,1.1799999475479126,1.2400000095367432,1.2400000095367432,8400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-02-29,1.159999966621399,1.3799999952316284,1.159999966621399,1.2899999618530273,1.2899999618530273,65400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-01,1.3700000047683716,1.4199999570846558,1.0299999713897705,1.409999966621399,1.409999966621399,114300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-04,1.5499999523162842,1.5499999523162842,1.399999976158142,1.4900000095367432,1.4900000095367432,69000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-05,1.4299999475479126,1.4900000095367432,1.4199999570846558,1.4600000381469727,1.4600000381469727,15700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-06,1.5399999618530273,1.6399999856948853,1.4500000476837158,1.6100000143051147,1.6100000143051147,54800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-07,1.559999942779541,1.5700000524520874,1.4199999570846558,1.5099999904632568,1.5099999904632568,38100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-08,1.5399999618530273,1.5700000524520874,1.4500000476837158,1.5700000524520874,1.5700000524520874,23300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-11,1.5299999713897705,1.6299999952316284,1.5299999713897705,1.590000033378601,1.590000033378601,20500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-12,1.6299999952316284,1.6299999952316284,1.5299999713897705,1.590000033378601,1.590000033378601,15800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-13,1.590000033378601,1.600000023841858,1.5700000524520874,1.590000033378601,1.590000033378601,25700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-14,1.5700000524520874,1.6100000143051147,1.5700000524520874,1.6100000143051147,1.6100000143051147,23300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-15,1.4600000381469727,1.649999976158142,1.4500000476837158,1.5800000429153442,1.5800000429153442,73500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-18,1.649999976158142,1.649999976158142,1.399999976158142,1.5499999523162842,1.5499999523162842,44800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-19,1.5499999523162842,1.6100000143051147,1.100000023841858,1.399999976158142,1.399999976158142,73500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-20,1.149999976158142,1.3300000429153442,1.100000023841858,1.2699999809265137,1.2699999809265137,56300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-21,1.1799999475479126,1.2799999713897705,1.100000023841858,1.159999966621399,1.159999966621399,73200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-22,1.1799999475479126,1.1799999475479126,1.0,1.0800000429153442,1.0800000429153442,77600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-25,1.0800000429153442,1.159999966621399,1.059999942779541,1.059999942779541,1.059999942779541,4400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-26,1.0800000429153442,1.0800000429153442,1.0099999904632568,1.0199999809265137,1.0199999809265137,7300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-27,1.159999966621399,1.1699999570846558,1.0199999809265137,1.1200000047683716,1.1200000047683716,55600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-03-28,1.059999942779541,1.1299999952316284,1.0499999523162842,1.059999942779541,1.059999942779541,12400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-01,1.0800000429153442,1.100000023841858,1.0,1.0,1.0,11700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-02,1.0,1.0399999618530273,1.0,1.0099999904632568,1.0099999904632568,10600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-03,1.0099999904632568,1.0199999809265137,1.0,1.0099999904632568,1.0099999904632568,15900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-04,1.0099999904632568,1.1399999856948853,0.9300000071525574,1.0800000429153442,1.0800000429153442,82800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-05,1.0800000429153442,1.100000023841858,1.0099999904632568,1.059999942779541,1.059999942779541,48200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-08,1.0199999809265137,1.1299999952316284,1.0199999809265137,1.0700000524520874,1.0700000524520874,11400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-09,1.059999942779541,1.159999966621399,1.0099999904632568,1.0499999523162842,1.0499999523162842,64800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-10,1.149999976158142,1.149999976158142,1.059999942779541,1.0700000524520874,1.0700000524520874,33900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-11,1.100000023841858,1.100000023841858,1.0099999904632568,1.0399999618530273,1.0399999618530273,68300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-12,1.0099999904632568,1.059999942779541,0.8799999952316284,0.9200000166893005,0.9200000166893005,143400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-15,0.9399999976158142,0.9399999976158142,0.8500000238418579,0.8600000143051147,0.8600000143051147,19100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-16,0.8600000143051147,0.9700000286102295,0.8600000143051147,0.8799999952316284,0.8799999952316284,18400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-17,0.9800000190734863,0.9800000190734863,0.949999988079071,0.9700000286102295,0.9700000286102295,3200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-18,0.9800000190734863,1.0399999618530273,0.9100000262260437,1.0299999713897705,1.0299999713897705,20900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-19,1.0299999713897705,1.0299999713897705,0.9200000166893005,0.9700000286102295,0.9700000286102295,11400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-22,0.9900000095367432,1.0099999904632568,0.8700000047683716,0.8899999856948853,0.8899999856948853,12600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-23,0.9599999785423279,0.9800000190734863,0.8899999856948853,0.8899999856948853,0.8899999856948853,16900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-24,0.8899999856948853,0.9300000071525574,0.8700000047683716,0.8700000047683716,0.8700000047683716,6300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-25,0.8700000047683716,0.9200000166893005,0.8700000047683716,0.8799999952316284,0.8799999952316284,11900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-26,0.8899999856948853,0.8999999761581421,0.8600000143051147,0.8700000047683716,0.8700000047683716,8600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-29,0.9100000262260437,0.9100000262260437,0.8700000047683716,0.8700000047683716,0.8700000047683716,14500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-04-30,0.8999999761581421,0.8999999761581421,0.8700000047683716,0.8899999856948853,0.8899999856948853,11300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-01,0.8999999761581421,0.8999999761581421,0.8899999856948853,0.8999999761581421,0.8999999761581421,9100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-02,0.8999999761581421,0.9200000166893005,0.8999999761581421,0.8999999761581421,0.8999999761581421,10500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-03,0.8899999856948853,0.9399999976158142,0.8600000143051147,0.9100000262260437,0.9100000262260437,12000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-06,0.8999999761581421,0.9200000166893005,0.8600000143051147,0.8700000047683716,0.8700000047683716,52300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-07,0.8700000047683716,0.9200000166893005,0.8199999928474426,0.8600000143051147,0.8600000143051147,17900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-08,0.9200000166893005,0.9200000166893005,0.8299999833106995,0.8799999952316284,0.8799999952316284,6900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-09,0.8700000047683716,0.9800000190734863,0.8700000047683716,0.8999999761581421,0.8999999761581421,2900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-10,0.9300000071525574,0.9300000071525574,0.8899999856948853,0.8999999761581421,0.8999999761581421,4900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-13,0.9100000262260437,0.9300000071525574,0.7900000214576721,0.8399999737739563,0.8399999737739563,38800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-14,0.8299999833106995,0.9700000286102295,0.8299999833106995,0.9200000166893005,0.9200000166893005,20600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-15,0.9100000262260437,0.9399999976158142,0.8799999952316284,0.9300000071525574,0.9300000071525574,8100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-16,0.9100000262260437,0.9200000166893005,0.8999999761581421,0.9100000262260437,0.9100000262260437,6600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-17,0.9300000071525574,0.9300000071525574,0.9100000262260437,0.9100000262260437,0.9100000262260437,3200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-20,0.9100000262260437,0.9399999976158142,0.8999999761581421,0.9100000262260437,0.9100000262260437,8600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-21,0.9100000262260437,1.1100000143051147,0.9100000262260437,0.949999988079071,0.949999988079071,28500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-22,0.949999988079071,0.949999988079071,0.9100000262260437,0.9100000262260437,0.9100000262260437,3500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-23,0.9399999976158142,0.9399999976158142,0.8799999952316284,0.8799999952316284,0.8799999952316284,7000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-24,0.8799999952316284,0.8799999952316284,0.8500000238418579,0.8500000238418579,0.8500000238418579,6000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-28,0.7799999713897705,0.8500000238418579,0.7799999713897705,0.8399999737739563,0.8399999737739563,30200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-29,0.800000011920929,0.8600000143051147,0.800000011920929,0.8500000238418579,0.8500000238418579,12000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-30,0.8500000238418579,0.9200000166893005,0.8500000238418579,0.8999999761581421,0.8999999761581421,8100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-05-31,0.9399999976158142,0.949999988079071,0.8999999761581421,0.949999988079071,0.949999988079071,5200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-03,0.9200000166893005,0.9200000166893005,0.8899999856948853,0.8999999761581421,0.8999999761581421,15400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-04,0.9200000166893005,0.9200000166893005,0.8899999856948853,0.8999999761581421,0.8999999761581421,8300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-05,0.8899999856948853,0.8999999761581421,0.8500000238418579,0.8700000047683716,0.8700000047683716,28100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-06,0.8600000143051147,0.8899999856948853,0.8399999737739563,0.8899999856948853,0.8899999856948853,10600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-07,0.8600000143051147,0.8600000143051147,0.8199999928474426,0.8600000143051147,0.8600000143051147,8900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-10,0.8500000238418579,0.8500000238418579,0.8199999928474426,0.8199999928474426,0.8199999928474426,13800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-11,0.8199999928474426,0.8700000047683716,0.800000011920929,0.8199999928474426,0.8199999928474426,11800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-12,0.8199999928474426,0.8799999952316284,0.8100000023841858,0.8500000238418579,0.8500000238418579,6900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-13,0.8700000047683716,0.8700000047683716,0.8100000023841858,0.8100000023841858,0.8100000023841858,3300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-14,0.8100000023841858,0.8700000047683716,0.8100000023841858,0.8399999737739563,0.8399999737739563,3400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-17,0.800000011920929,0.8500000238418579,0.800000011920929,0.8100000023841858,0.8100000023841858,10100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-18,0.8299999833106995,0.8500000238418579,0.8100000023841858,0.8399999737739563,0.8399999737739563,6900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-20,0.8299999833106995,0.8500000238418579,0.7799999713897705,0.8299999833106995,0.8299999833106995,10000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-21,0.800000011920929,0.8299999833106995,0.800000011920929,0.8199999928474426,0.8199999928474426,4700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-24,0.8399999737739563,0.8500000238418579,0.800000011920929,0.8199999928474426,0.8199999928474426,10600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-25,0.8199999928474426,0.8299999833106995,0.8199999928474426,0.8299999833106995,0.8299999833106995,6100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-26,0.8600000143051147,0.8600000143051147,0.7900000214576721,0.8399999737739563,0.8399999737739563,25100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-27,0.8500000238418579,0.8500000238418579,0.7900000214576721,0.800000011920929,0.800000011920929,10300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-06-28,0.7900000214576721,0.8199999928474426,0.7799999713897705,0.8199999928474426,0.8199999928474426,11800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-01,0.8100000023841858,0.8399999737739563,0.7799999713897705,0.8299999833106995,0.8299999833106995,13400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-02,0.7900000214576721,0.8299999833106995,0.7900000214576721,0.8199999928474426,0.8199999928474426,10800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-03,0.7900000214576721,0.8500000238418579,0.7900000214576721,0.8299999833106995,0.8299999833106995,5800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-05,0.800000011920929,0.8600000143051147,0.800000011920929,0.8600000143051147,0.8600000143051147,5700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-08,0.8600000143051147,0.8600000143051147,0.8100000023841858,0.8299999833106995,0.8299999833106995,4100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-09,0.8299999833106995,0.8399999737739563,0.8199999928474426,0.8399999737739563,0.8399999737739563,3300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-10,0.8299999833106995,0.8299999833106995,0.800000011920929,0.8199999928474426,0.8199999928474426,5900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-11,0.8299999833106995,0.8299999833106995,0.800000011920929,0.800000011920929,0.800000011920929,7100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-12,0.8199999928474426,0.8299999833106995,0.8100000023841858,0.8299999833106995,0.8299999833106995,17900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-15,0.6700000166893005,0.8299999833106995,0.6700000166893005,0.7599999904632568,0.7599999904632568,77000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-16,0.6499999761581421,0.75,0.550000011920929,0.6700000166893005,0.6700000166893005,204300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-17,0.550000011920929,0.6700000166893005,0.550000011920929,0.5899999737739563,0.5899999737739563,151000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-18,0.6000000238418579,0.6600000262260437,0.6000000238418579,0.6499999761581421,0.6499999761581421,76200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-19,0.6600000262260437,0.7099999785423279,0.6499999761581421,0.6499999761581421,0.6499999761581421,153900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-22,0.6499999761581421,0.699999988079071,0.6499999761581421,0.6499999761581421,0.6499999761581421,21200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-23,0.6499999761581421,0.6899999976158142,0.6499999761581421,0.6700000166893005,0.6700000166893005,10900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-24,0.6800000071525574,0.7200000286102295,0.6499999761581421,0.6800000071525574,0.6800000071525574,32600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-25,0.6800000071525574,0.6800000071525574,0.6600000262260437,0.6600000262260437,0.6600000262260437,13400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-26,0.6600000262260437,0.699999988079071,0.6499999761581421,0.6499999761581421,0.6499999761581421,9500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-29,0.6499999761581421,0.6899999976158142,0.6499999761581421,0.6499999761581421,0.6499999761581421,6000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-30,0.6899999976158142,0.6899999976158142,0.6499999761581421,0.6499999761581421,0.6499999761581421,10600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-07-31,0.6499999761581421,0.6899999976158142,0.6499999761581421,0.6600000262260437,0.6600000262260437,3100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
