ticker,Date,Open,High,Low,Close,Adj Close,Volume,name,is_active,exchange_code,country_code,currency_code,Sector,Industry
AAN,2024-01-29,10.8100004196167,10.859999656677246,10.569999694824219,10.789999961853027,10.296730995178223,182779,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-30,10.729999542236328,10.8100004196167,10.619999885559082,10.779999732971191,10.287186622619629,165099,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-31,10.770000457763672,10.890000343322754,10.260000228881836,10.289999961853027,9.819587707519531,335737,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-01,10.399999618530273,10.470000267028809,10.170000076293945,10.350000381469727,9.876845359802246,187255,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-02,10.109999656677246,10.180000305175781,9.960000038146973,10.109999656677246,9.647815704345703,229540,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-05,9.930000305175781,10.319999694824219,9.899999618530273,10.229999542236328,9.762330055236816,223510,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-06,10.210000038146973,10.619999885559082,10.199999809265137,10.319999694824219,9.84821605682373,186921,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-07,10.390000343322754,10.390000343322754,10.100000381469727,10.149999618530273,9.68598747253418,165714,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-08,10.100000381469727,10.460000038146973,10.100000381469727,10.449999809265137,9.972272872924805,334676,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-09,10.460000038146973,10.489999771118164,10.329999923706055,10.40999984741211,9.934102058410645,295030,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-12,10.479999542236328,10.899999618530273,10.479999542236328,10.800000190734863,10.306273460388184,205777,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-13,10.329999923706055,10.369999885559082,10.100000381469727,10.149999618530273,9.68598747253418,304156,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-14,10.289999961853027,10.609999656677246,10.260000228881836,10.539999961853027,10.058158874511719,175840,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-15,10.600000381469727,10.880000114440918,10.600000381469727,10.829999923706055,10.334901809692383,164342,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-16,10.680000305175781,10.734999656677246,10.449999809265137,10.510000228881836,10.029531478881836,150643,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-20,10.3100004196167,10.609999656677246,10.300000190734863,10.520000457763672,10.03907299041748,155364,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-21,10.460000038146973,10.550000190734863,10.270000457763672,10.369999885559082,9.895931243896484,144059,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-22,10.350000381469727,10.40999984741211,10.079999923706055,10.1899995803833,9.724160194396973,179980,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-23,10.25,10.550000190734863,10.15999984741211,10.539999961853027,10.058158874511719,236846,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-26,10.510000228881836,10.619999885559082,10.420000076293945,10.460000038146973,9.981816291809082,319021,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-27,8.84000015258789,9.15999984741211,8.0,8.520000457763672,8.130504608154297,962128,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-28,8.390000343322754,8.40999984741211,7.769999980926514,8.069999694824219,7.701076030731201,698479,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-02-29,8.25,8.279999732971191,7.699999809265137,7.75,7.395705223083496,595071,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-01,7.75,7.789999961853027,7.289999961853027,7.320000171661377,6.985363006591797,412387,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-04,7.409999847412109,7.409999847412109,7.079999923706055,7.199999809265137,6.870848655700684,496450,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-05,7.159999847412109,7.570099830627441,7.130000114440918,7.239999771118164,6.909019947052002,323550,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-06,7.25,7.35699987411499,7.034599781036377,7.159999847412109,6.832677364349365,416520,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-07,7.230000019073486,7.349999904632568,7.179999828338623,7.179999828338623,6.851762771606445,239973,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-08,7.139999866485596,7.309999942779541,7.110000133514404,7.25,6.918563365936279,245460,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-11,7.25,7.349999904632568,7.025000095367432,7.059999942779541,6.737249374389648,207672,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-12,7.050000190734863,7.090000152587891,6.900000095367432,6.980000019073486,6.6609063148498535,349100,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-13,6.849999904632568,7.260000228881836,6.849999904632568,7.03000020980835,6.830951690673828,376521,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-14,7.0,7.010000228881836,6.860000133514404,6.949999809265137,6.75321626663208,309760,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-15,6.920000076293945,7.039999961853027,6.840000152587891,6.949999809265137,6.75321626663208,510568,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-18,6.960000038146973,7.0,6.784999847412109,6.809999942779541,6.617180347442627,286312,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-19,6.789999961853027,7.019999980926514,6.769999980926514,6.989999771118164,6.792083740234375,422179,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-20,6.960000038146973,7.349999904632568,6.929999828338623,7.309999942779541,7.103023052215576,289676,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-21,7.300000190734863,7.539999961853027,7.230000019073486,7.5,7.2876434326171875,323021,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-22,7.550000190734863,7.550000190734863,7.400000095367432,7.420000076293945,7.209908962249756,176091,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-25,7.5,7.71999979019165,7.269999980926514,7.309999942779541,7.103023052215576,191078,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-26,7.320000171661377,7.320000171661377,7.039999961853027,7.039999961853027,6.840668201446533,193340,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-27,7.090000152587891,7.429999828338623,7.090000152587891,7.409999847412109,7.200191974639893,238361,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-03-28,7.409999847412109,7.519999980926514,7.389999866485596,7.5,7.2876434326171875,309313,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-01,7.570000171661377,7.630000114440918,7.389999866485596,7.550000190734863,7.336228370666504,256533,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-02,7.420000076293945,7.590000152587891,7.320000171661377,7.480000019073486,7.268209934234619,488149,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-03,7.440000057220459,7.440000057220459,7.230000019073486,7.28000020980835,7.0738725662231445,133976,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-04,7.360000133514404,7.480000019073486,7.21999979019165,7.260000228881836,7.054439544677734,153483,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-05,7.210000038146973,7.255000114440918,7.099999904632568,7.199999809265137,6.996137619018555,141042,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-08,7.260000228881836,7.375,7.239999771118164,7.289999961853027,7.083589553833008,155480,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-09,7.269999980926514,7.630000114440918,7.269999980926514,7.610000133514404,7.394529342651367,179165,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-10,7.420000076293945,7.420000076293945,6.96999979019165,7.079999923706055,6.879535675048828,278235,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-11,7.090000152587891,7.170000076293945,6.949999809265137,7.139999866485596,6.937836647033691,182504,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-12,7.059999942779541,7.159999847412109,6.989999771118164,7.159999847412109,6.957270622253418,241990,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-15,7.179999828338623,7.210000038146973,7.010000228881836,7.090000152587891,6.889252662658691,205612,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-16,7.03000020980835,7.059999942779541,6.925099849700928,7.050000190734863,6.8503851890563965,173238,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-17,7.110000133514404,7.170000076293945,7.010000228881836,7.090000152587891,6.889252662658691,216136,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-18,7.130000114440918,7.340000152587891,7.074999809265137,7.309999942779541,7.103023052215576,254332,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-19,7.260000228881836,7.489999771118164,7.260000228881836,7.480000019073486,7.268209934234619,196087,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-22,7.5,7.550000190734863,7.320000171661377,7.369999885559082,7.161324501037598,315719,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-23,7.400000095367432,7.550000190734863,7.341000080108643,7.349999904632568,7.141891002655029,138436,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-24,7.449999809265137,7.480000019073486,7.300000190734863,7.429999828338623,7.219625473022461,222598,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-25,7.380000114440918,7.380000114440918,7.230000019073486,7.320000171661377,7.112740516662598,181576,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-26,7.329999923706055,7.380000114440918,7.070000171661377,7.070000171661377,6.869819164276123,183023,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-29,7.159999847412109,7.349999904632568,7.150000095367432,7.179999828338623,6.976704120635986,287319,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-04-30,7.130000114440918,7.175000190734863,6.889999866485596,6.909999847412109,6.714348793029785,246220,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-01,6.940000057220459,7.0,6.690000057220459,6.78000020980835,6.5880303382873535,198182,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-02,6.840000152587891,6.865099906921387,6.75,6.789999961853027,6.597746849060059,164301,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-03,6.929999828338623,7.050000190734863,6.880000114440918,6.949999809265137,6.75321626663208,151037,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-06,7.03000020980835,7.119999885559082,7.0,7.019999980926514,6.821234226226807,135432,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-07,6.75,7.539999961853027,6.622000217437744,7.28000020980835,7.0738725662231445,448401,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-08,7.300000190734863,7.599999904632568,7.300000190734863,7.559999942779541,7.345944881439209,309370,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-09,7.590000152587891,7.599999904632568,7.364999771118164,7.429999828338623,7.219625473022461,195660,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-10,7.420000076293945,7.559999942779541,7.320000171661377,7.449999809265137,7.2390594482421875,188683,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-13,7.53000020980835,7.710000038146973,7.5,7.53000020980835,7.316794395446777,123203,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-14,7.699999809265137,7.78000020980835,7.570000171661377,7.590000152587891,7.375095367431641,150925,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-15,7.670000076293945,7.670000076293945,7.349999904632568,7.400000095367432,7.190474987030029,126513,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-16,7.429999828338623,7.579999923706055,7.400000095367432,7.539999961853027,7.326511383056641,166893,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-17,7.539999961853027,7.619999885559082,7.437099933624268,7.590000152587891,7.375095367431641,146106,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-20,7.579999923706055,7.679999828338623,7.53000020980835,7.630000114440918,7.4139628410339355,139387,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-21,7.639999866485596,7.639999866485596,7.440000057220459,7.46999979019165,7.258492946624756,101411,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-22,7.5,7.550899982452393,7.34499979019165,7.409999847412109,7.200191974639893,129140,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-23,7.389999866485596,7.389999866485596,7.070000171661377,7.150000095367432,6.947553634643555,152144,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-24,7.190000057220459,7.224999904632568,7.110000133514404,7.210000038146973,7.005854606628418,94018,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-28,7.210000038146973,7.309999942779541,7.079999923706055,7.090000152587891,6.889252662658691,125993,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-29,7.0,7.269999980926514,6.940000057220459,7.230000019073486,7.0252885818481445,334259,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-30,7.320000171661377,7.730000019073486,7.269999980926514,7.710000038146973,7.491697788238525,333555,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-05-31,7.71999979019165,8.479999542236328,7.710000038146973,8.479999542236328,8.239895820617676,426990,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-03,8.649999618530273,8.649999618530273,8.069999694824219,8.210000038146973,7.977540969848633,367653,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-04,8.119999885559082,8.180000305175781,7.954999923706055,8.109999656677246,7.880371570587158,273210,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-05,8.109999656677246,8.470000267028809,8.069999694824219,8.460000038146973,8.22046184539795,212240,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-06,8.430000305175781,8.529999732971191,8.359999656677246,8.479999542236328,8.239895820617676,285840,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-07,8.399999618530273,8.449999809265137,8.0,8.020000457763672,7.79292106628418,645436,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-10,7.960000038146973,8.100000381469727,7.809999942779541,8.069999694824219,7.841504096984863,216774,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-11,7.96999979019165,8.039999961853027,7.914999961853027,8.010000228881836,7.783203601837158,145972,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-12,8.319999694824219,8.4399995803833,8.010000228881836,8.15999984741211,7.928956508636475,335838,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-13,8.15999984741211,8.15999984741211,7.505000114440918,7.739999771118164,7.520848274230957,351343,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-14,7.579999923706055,7.659999847412109,7.460000038146973,7.539999961853027,7.446775436401367,265738,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-17,9.979999542236328,10.0649995803833,9.960000038146973,10.0600004196167,9.93561840057373,7118888,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-18,10.020000457763672,10.0600004196167,9.994999885559082,10.029999732971191,9.905988693237305,3300070,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-20,10.020000457763672,10.050000190734863,9.979999542236328,9.979999542236328,9.856607437133789,1814181,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-21,9.989999771118164,10.0,9.875,9.90999984741211,9.78747272491455,3516879,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-24,9.899999618530273,9.960000038146973,9.869999885559082,9.90999984741211,9.78747272491455,1564872,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-25,9.9399995803833,10.0600004196167,9.899999618530273,9.960000038146973,9.836854934692383,1471310,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-26,9.949999809265137,9.970000267028809,9.930000305175781,9.949999809265137,9.82697868347168,596145,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-27,9.9399995803833,9.970000267028809,9.9399995803833,9.949999809265137,9.82697868347168,472893,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-06-28,9.979999542236328,9.989999771118164,9.960000038146973,9.979999542236328,9.856607437133789,634025,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-01,9.979999542236328,9.989999771118164,9.930000305175781,9.949999809265137,9.82697868347168,897512,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-02,9.960000038146973,9.970000267028809,9.930000305175781,9.960000038146973,9.836854934692383,827363,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-03,9.960000038146973,9.989999771118164,9.949999809265137,9.989999771118164,9.866483688354492,532004,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-05,9.970000267028809,10.0,9.960000038146973,9.979999542236328,9.856607437133789,504330,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-08,9.979999542236328,10.0,9.970000267028809,9.979999542236328,9.856607437133789,449459,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-09,9.979999542236328,10.0,9.970000267028809,9.979999542236328,9.856607437133789,692044,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-10,9.979999542236328,10.050000190734863,9.9399995803833,9.949999809265137,9.82697868347168,1113696,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-11,9.979999542236328,10.010000228881836,9.960000038146973,9.960000038146973,9.836854934692383,678489,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-12,10.0,10.0,9.960000038146973,9.989999771118164,9.866483688354492,1544962,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-15,9.989999771118164,10.0,9.970000267028809,9.970000267028809,9.846731185913086,437451,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-16,9.979999542236328,9.989999771118164,9.970000267028809,9.989999771118164,9.866483688354492,517376,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-17,9.970000267028809,9.984999656677246,9.970000267028809,9.970000267028809,9.846731185913086,392593,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-18,9.979999542236328,9.979999542236328,9.9399995803833,9.949999809265137,9.82697868347168,985093,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-19,9.949999809265137,9.960000038146973,9.9399995803833,9.9399995803833,9.81710147857666,636107,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-22,9.949999809265137,9.989999771118164,9.949999809265137,9.970000267028809,9.846731185913086,713851,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-23,9.979999542236328,9.979999542236328,9.960000038146973,9.960000038146973,9.836854934692383,536471,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-24,9.970000267028809,9.970000267028809,9.930000305175781,9.930000305175781,9.807226181030273,1644778,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-25,9.949999809265137,9.960000038146973,9.930000305175781,9.9399995803833,9.81710147857666,893602,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-26,9.949999809265137,9.970000267028809,9.9399995803833,9.960000038146973,9.836854934692383,592803,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-29,9.960000038146973,10.0,9.949999809265137,9.979999542236328,9.856607437133789,331091,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-30,9.979999542236328,10.020000457763672,9.970000267028809,10.020000457763672,9.896113395690918,939119,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-07-31,10.010000228881836,10.039999961853027,10.0,10.0,9.876359939575195,637927,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-01,10.100000381469727,10.140000343322754,10.050000190734863,10.0600004196167,9.93561840057373,1056540,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-02,10.039999961853027,10.100000381469727,10.029999732971191,10.029999732971191,9.905988693237305,542863,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-05,9.960000038146973,10.020000457763672,9.949999809265137,9.970000267028809,9.846731185913086,1225182,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-06,9.960000038146973,10.09000015258789,9.949999809265137,10.039999961853027,9.915865898132324,747362,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
