ticker,Date,Open,High,Low,Close,Adj Close,Volume,name,is_active,exchange_code,country_code,currency_code,Sector,Industry
ABL,2024-01-22,12.050000190734863,12.5,11.819999694824219,12.109999656677246,12.109999656677246,82500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-23,12.140000343322754,12.640000343322754,11.84000015258789,11.970000267028809,11.970000267028809,184400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-24,11.930000305175781,12.300000190734863,11.710000038146973,12.010000228881836,12.010000228881836,31900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-25,12.050000190734863,12.5,11.9399995803833,12.079999923706055,12.079999923706055,43700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-26,12.039999961853027,12.404999732971191,12.039999961853027,12.380000114440918,12.380000114440918,20500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-29,12.550000190734863,12.550000190734863,12.199999809265137,12.279999732971191,12.279999732971191,11900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-30,12.109999656677246,12.539999961853027,12.09000015258789,12.4399995803833,12.4399995803833,69400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-31,12.600000381469727,12.664999961853027,12.390000343322754,12.449999809265137,12.449999809265137,89600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-01,12.430000305175781,12.600000381469727,12.390000343322754,12.470000267028809,12.470000267028809,84900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-02,12.25,12.609999656677246,12.079999923706055,12.270000457763672,12.270000457763672,50300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-05,13.029999732971191,13.029999732971191,12.279999732971191,12.399999618530273,12.399999618530273,28900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-06,12.399999618530273,12.449999809265137,12.319999694824219,12.449999809265137,12.449999809265137,24000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-07,13.25,13.25,12.300000190734863,12.449999809265137,12.449999809265137,53600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-08,12.40999984741211,12.510000228881836,10.199999809265137,12.350000381469727,12.350000381469727,55800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-09,12.479999542236328,12.479999542236328,11.5600004196167,11.5600004196167,11.5600004196167,36400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-12,11.954999923706055,12.430000305175781,11.869999885559082,12.369999885559082,12.369999885559082,12200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-13,12.520000457763672,12.520000457763672,12.085000038146973,12.085000038146973,12.085000038146973,30200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-14,12.100000381469727,12.399999618530273,12.100000381469727,12.300000190734863,12.300000190734863,23700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-15,12.569999694824219,12.569999694824219,12.239999771118164,12.3100004196167,12.3100004196167,29800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-16,12.4399995803833,12.4399995803833,12.210000038146973,12.300000190734863,12.300000190734863,15500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-20,12.0600004196167,12.5,12.0600004196167,12.319999694824219,12.319999694824219,42800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-21,12.5,12.529999732971191,12.369999885559082,12.369999885559082,12.369999885559082,32400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-22,12.399999618530273,12.420000076293945,11.668999671936035,11.937999725341797,11.937999725341797,30100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-23,12.300000190734863,12.529999732971191,11.770000457763672,11.779999732971191,11.779999732971191,39300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-26,12.210000038146973,12.25,11.930000305175781,12.069999694824219,12.069999694824219,21700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-27,12.5,12.5,11.821000099182129,11.9399995803833,11.9399995803833,39800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-28,12.170000076293945,12.289999961853027,11.630000114440918,11.630000114440918,11.630000114440918,41500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-02-29,11.739999771118164,12.055000305175781,11.600000381469727,11.819999694824219,11.819999694824219,49100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-01,11.989999771118164,12.109999656677246,11.930000305175781,12.100000381469727,12.100000381469727,21400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-04,12.199999809265137,12.199999809265137,11.529999732971191,11.779999732971191,11.779999732971191,17000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-05,11.930000305175781,11.930000305175781,11.5,11.649999618530273,11.649999618530273,16700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-06,11.614999771118164,11.614999771118164,11.0,11.0600004196167,11.0600004196167,12400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-07,11.210000038146973,11.329999923706055,11.109999656677246,11.229999542236328,11.229999542236328,8600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-08,11.279999732971191,11.59000015258789,11.020000457763672,11.020000457763672,11.020000457763672,21800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-11,11.0,11.505000114440918,11.0,11.28499984741211,11.28499984741211,9400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-12,11.4399995803833,12.430000305175781,11.149999618530273,11.149999618530273,11.149999618530273,88500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-13,11.180000305175781,12.260000228881836,11.170000076293945,12.199999809265137,12.199999809265137,31400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-14,12.149999618530273,12.220000267028809,12.020000457763672,12.220000267028809,12.220000267028809,23000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-15,11.8100004196167,12.199999809265137,11.8100004196167,12.199999809265137,12.199999809265137,31200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-18,12.279999732971191,12.279999732971191,12.100000381469727,12.199999809265137,12.199999809265137,17900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-19,12.109999656677246,12.199999809265137,12.09000015258789,12.180000305175781,12.180000305175781,23100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-20,12.229999542236328,12.375,11.649999618530273,12.199999809265137,12.199999809265137,16000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-21,12.649999618530273,12.649999618530273,11.923999786376953,12.180000305175781,12.180000305175781,34900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-22,12.0,12.140000343322754,11.317000389099121,12.140000343322754,12.140000343322754,13500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-25,12.0,12.260000228881836,11.989999771118164,12.09000015258789,12.09000015258789,22200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-26,12.15999984741211,12.300000190734863,11.970000267028809,12.210000038146973,12.210000038146973,29600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-27,12.140000343322754,12.180000305175781,11.65999984741211,11.65999984741211,11.65999984741211,14900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-03-28,11.789999961853027,12.289999961853027,11.789999961853027,12.180000305175781,12.180000305175781,32300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-01,12.180000305175781,12.375,12.0600004196167,12.210000038146973,12.210000038146973,16600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-02,12.350000381469727,12.350000381469727,11.550000190734863,12.0,12.0,22400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-03,11.920000076293945,12.149999618530273,11.850000381469727,11.850000381469727,11.850000381469727,24100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-04,11.880000114440918,12.100000381469727,11.600000381469727,12.0,12.0,17100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-05,12.0,12.0600004196167,11.920000076293945,11.9399995803833,11.9399995803833,22000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-08,11.920000076293945,12.425000190734863,11.380000114440918,12.0,12.0,142200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-09,12.125,12.125,11.899999618530273,11.920000076293945,11.920000076293945,38900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-10,12.0,12.100000381469727,11.75,11.890000343322754,11.890000343322754,43700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-11,11.829999923706055,11.859999656677246,11.25,11.5,11.5,46400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-12,11.520000457763672,12.5,11.401000022888184,12.079999923706055,12.079999923706055,79200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-15,12.039999961853027,12.039999961853027,11.649999618530273,11.899999618530273,11.899999618530273,13600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-16,11.5,12.170000076293945,11.5,12.029999732971191,12.029999732971191,66900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-17,11.949999809265137,12.079999923706055,11.65999984741211,11.789999961853027,11.789999961853027,24300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-18,11.800000190734863,11.960000038146973,11.774999618530273,11.84000015258789,11.84000015258789,27200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-19,11.869999885559082,11.920000076293945,11.8100004196167,11.84000015258789,11.84000015258789,13000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-22,11.739999771118164,12.069999694824219,11.5,11.869999885559082,11.869999885559082,25300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-23,11.899999618530273,12.128000259399414,11.899999618530273,12.069999694824219,12.069999694824219,48000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-24,11.899999618530273,12.039999961853027,11.600000381469727,11.979999542236328,11.979999542236328,35700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-25,11.9399995803833,12.449999809265137,11.649999618530273,11.979999542236328,11.979999542236328,30900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-26,11.850000381469727,12.114999771118164,11.819999694824219,11.930000305175781,11.930000305175781,21100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-29,11.890000343322754,12.029999732971191,11.84000015258789,11.84000015258789,11.84000015258789,16100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-04-30,11.859999656677246,12.050000190734863,11.859999656677246,11.960000038146973,11.960000038146973,7000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-01,11.869999885559082,12.050000190734863,11.699999809265137,11.699999809265137,11.699999809265137,9200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-02,11.899999618530273,12.100000381469727,11.880000114440918,11.880000114440918,11.880000114440918,19600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-03,11.649999618530273,12.109999656677246,11.635000228881836,12.0600004196167,12.0600004196167,19200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-06,12.020000457763672,12.119999885559082,11.989999771118164,12.074999809265137,12.074999809265137,8500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-07,12.100000381469727,12.100000381469727,11.925000190734863,11.979999542236328,11.979999542236328,19800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-08,11.9399995803833,12.109999656677246,11.9399995803833,12.050000190734863,12.050000190734863,8200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-09,12.010000228881836,12.100000381469727,11.949999809265137,11.949999809265137,11.949999809265137,9100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-10,12.029999732971191,12.180000305175781,11.979999542236328,11.979999542236328,11.979999542236328,23300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-13,11.970000267028809,12.229999542236328,11.899999618530273,11.960000038146973,11.960000038146973,29900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-14,11.930000305175781,12.354999542236328,11.359999656677246,11.680000305175781,11.680000305175781,46600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-15,11.649999618530273,11.970000267028809,11.649999618530273,11.970000267028809,11.970000267028809,8000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-16,11.720000267028809,11.918000221252441,11.59000015258789,11.640000343322754,11.640000343322754,15900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-17,11.789999961853027,11.789999961853027,11.5,11.5,11.5,2000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-20,11.529999732971191,11.890000343322754,11.529999732971191,11.569999694824219,11.569999694824219,15900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-21,11.600000381469727,11.65999984741211,11.029999732971191,11.25,11.25,14700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-22,11.430000305175781,11.5,10.75,11.170000076293945,11.170000076293945,25800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-23,10.970000267028809,11.949999809265137,10.630000114440918,10.739999771118164,10.739999771118164,23900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-24,10.960000038146973,11.300000190734863,10.699999809265137,10.699999809265137,10.699999809265137,14500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-28,10.6899995803833,12.145000457763672,10.6899995803833,11.699999809265137,11.699999809265137,88500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-29,11.59000015258789,11.989999771118164,11.199999809265137,11.789999961853027,11.789999961853027,50400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-30,11.630000114440918,11.635000228881836,10.050000190734863,10.050000190734863,10.050000190734863,59500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-05-31,10.029999732971191,11.890000343322754,10.029999732971191,11.40999984741211,11.40999984741211,28200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-03,11.649999618530273,12.399999618530273,11.25,11.729999542236328,11.729999542236328,29200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-04,11.619999885559082,11.854999542236328,11.40999984741211,11.5,11.5,4400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-05,11.59000015258789,11.59000015258789,10.350000381469727,10.800000190734863,10.800000190734863,29400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-06,11.100000381469727,11.100000381469727,10.210000038146973,10.710000038146973,10.710000038146973,16000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-07,10.633000373840332,10.739999771118164,10.380000114440918,10.380000114440918,10.380000114440918,2000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-10,10.800000190734863,12.390999794006348,10.614999771118164,11.619999885559082,11.619999885559082,36300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-11,11.520000457763672,11.65999984741211,10.3100004196167,10.489999771118164,10.489999771118164,36000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-12,10.449999809265137,11.170000076293945,10.40999984741211,10.40999984741211,10.40999984741211,3800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-13,11.130999565124512,11.130999565124512,10.399999618530273,10.755000114440918,10.755000114440918,13500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-14,10.539999961853027,10.539999961853027,10.295999526977539,10.300000190734863,10.300000190734863,5300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-17,10.109999656677246,10.550000190734863,10.109999656677246,10.211000442504883,10.211000442504883,5700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-18,10.229999542236328,10.5,9.010000228881836,9.010000228881836,9.010000228881836,17500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-20,9.369999885559082,10.569999694824219,9.369999885559082,9.755000114440918,9.755000114440918,41300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-21,8.350000381469727,8.925000190734863,8.300000190734863,8.710000038146973,8.710000038146973,1217700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-24,8.710000038146973,8.949999809265137,8.5,8.510000228881836,8.510000228881836,264800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-25,8.5,8.75,8.5,8.649999618530273,8.649999618530273,56800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-26,8.619999885559082,9.25,8.619999885559082,8.8100004196167,8.8100004196167,285600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-27,9.234999656677246,9.234999656677246,8.899999618530273,9.100000381469727,9.100000381469727,41600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-06-28,9.114999771118164,9.399999618530273,8.649999618530273,8.649999618530273,8.649999618530273,123700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-01,8.649999618530273,9.0600004196167,8.600000381469727,9.0,9.0,89000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-02,9.119999885559082,9.170000076293945,8.609999656677246,8.800000190734863,8.800000190734863,93200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-03,9.199999809265137,9.199999809265137,8.569999694824219,8.9399995803833,8.9399995803833,40800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-05,8.845000267028809,8.845000267028809,8.359999656677246,8.800000190734863,8.800000190734863,66500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-08,8.819999694824219,8.944999694824219,8.350000381469727,8.380000114440918,8.380000114440918,73100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-09,8.359999656677246,8.539999961853027,8.244999885559082,8.399999618530273,8.399999618530273,159400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-10,8.640000343322754,8.640000343322754,8.40999984741211,8.470000267028809,8.470000267028809,12600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-11,8.75,8.800000190734863,8.489999771118164,8.520000457763672,8.520000457763672,23300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-12,8.5,8.600000381469727,8.414999961853027,8.579999923706055,8.579999923706055,33600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-15,8.699999809265137,8.789999961853027,8.5,8.630000114440918,8.630000114440918,108200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-16,8.539999961853027,8.956000328063965,8.539999961853027,8.829999923706055,8.829999923706055,140900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-17,8.75,8.75,8.420000076293945,8.5,8.5,25000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-18,8.550000190734863,8.954999923706055,8.34000015258789,8.380000114440918,8.380000114440918,63200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-19,9.069999694824219,10.149999618530273,8.989999771118164,10.079999923706055,10.079999923706055,439400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-22,10.050000190734863,10.074999809265137,9.619999885559082,10.020000457763672,10.020000457763672,77800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-23,10.0,10.880000114440918,9.954999923706055,10.779999732971191,10.779999732971191,78400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-24,11.140000343322754,11.140000343322754,10.380000114440918,10.680000305175781,10.680000305175781,143200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-25,10.649999618530273,10.9399995803833,9.979999542236328,10.069999694824219,10.069999694824219,47200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-26,10.100000381469727,10.515000343322754,9.699999809265137,9.930000305175781,9.930000305175781,18400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-29,9.859999656677246,10.069999694824219,9.479999542236328,9.479999542236328,9.479999542236328,17700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-30,9.210000038146973,9.75,9.210000038146973,9.470000267028809,9.470000267028809,71800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-07-31,9.59000015258789,9.739999771118164,9.489999771118164,9.640000343322754,9.640000343322754,11400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-01,9.609999656677246,9.800000190734863,9.569999694824219,9.619999885559082,9.619999885559082,13700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-02,9.550000190734863,9.789999961853027,9.109999656677246,9.609999656677246,9.609999656677246,29400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-05,9.539999961853027,9.727999687194824,8.875,9.130000114440918,9.130000114440918,64900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-06,9.109999656677246,9.4399995803833,8.970000267028809,9.279999732971191,9.279999732971191,47100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-07,9.300000190734863,9.609999656677246,9.119999885559082,9.529999732971191,9.529999732971191,34200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-08,10.119999885559082,11.0,9.5649995803833,10.260000228881836,10.260000228881836,119500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-09,10.109999656677246,10.970000267028809,10.109999656677246,10.59000015258789,10.59000015258789,53400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-12,11.760000228881836,11.859999656677246,9.760000228881836,10.359999656677246,10.359999656677246,146600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-13,10.920000076293945,11.390000343322754,9.800000190734863,10.65999984741211,10.65999984741211,168900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-14,10.569999694824219,10.979999542236328,10.1899995803833,10.449999809265137,10.449999809265137,49400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-15,10.520000457763672,10.739999771118164,10.210000038146973,10.649999618530273,10.649999618530273,31300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-16,10.619999885559082,10.649999618530273,10.039999961853027,10.289999961853027,10.289999961853027,56000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-19,10.229999542236328,10.619999885559082,10.0,10.510000228881836,10.510000228881836,95900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
